-78,9
-80,9
-85,9
-78,9
-78,9
-80,9
-85,9
-85,9
-78,9
-80,9
-85,9
-78,9
-79,9
-79,9
-98,9
-78,9
-80,9
-80,9
-84,9
-78,9
-81,9
-85,9
-77,9
-78,9
-79,9
-85,9
-79,9
-81,9
-85,9
-78,9
-78,9
-80,9
-85,9
-78,9
-78,9
-81,9
-85,9
-78,9
-78,9
-80,9
-86,9
-78,9
-80,9
-80,9
-78,9
-77,9
-81,9
-85,9
-84,9
-78,9
-81,9
-80,9
-78,9
-78,9
-80,9
-84,9
-85,9
-77,9
-80,9
-85,9
-77,9
-78,9
-80,9
-86,9
-78,9
-80,9
-85,9
-85,9
-78,9
-81,9
-81,9
-86,9
-78,9
-81,9
-80,9
-85,9
-78,9
-81,9
-85,9
-84,9
-78,9
-81,9
-84,9
-79,9
-77,9
-81,9
-79,9
-79,9
-81,9
-84,9
-84,9
-78,9
-80,9
-84,9
-83,9
-79,9
-81,9
-86,9
-79,9
-82,9
-81,9
-87,9
-79,9
-81,9
-81,9
-85,9
-78,9
-82,9
-82,9
-86,9
-79,9
-82,9
-86,9
-87,9
-82,9
-82,9
-87,9
-87,9
-78,9
-82,9
-87,9
-78,9
-83,9
-83,9
-88,9
-78,9
-82,9
-89,9
-89,9
-78,9
-83,9
-89,9
-79,9
-82,9
-83,9
-89,9
-79,9
-83,9
-83,9
-89,9
-79,9
-83,9
-83,9
-89,9
-79,9
-82,9
-82,9
-88,9
-79,9
-83,9
-83,9
-88,9
-79,9
-83,9
-88,9
-78,9
-77,9
-82,9
-78,9
-87,9
-78,9
-81,9
-79,9
-78,9
-80,9
-80,9
-89,9
-78,9
-81,9
-81,9
-88,9
-78,9
-82,9
-86,9
-77,9
-83,9
-83,9
-89,9
-78,9
-82,9
-89,9
-88,9
-79,9
-83,9
-90,9
-79,9
-82,9
-82,9
-78,9
-78,9
-81,9
-79,9
-86,9
-77,9
-81,9
-86,9
-79,9
-77,9
-80,9
-86,9
-77,9
-81,9
-81,9
-86,9
-77,9
-81,9
-87,9
-78,9
-78,9
-80,9
-86,9
-86,9
